(25.0, 75.0, true)
(25.0, 75.0, true)
(24.613533506951754, 74.60119751609504, true)
(24.239784400530183, 74.19045261123698, true)
(23.879121525980068, 73.76817064105707, true)
(23.53190081401523, 73.33476834687717, true)
(23.198464929557886, 72.89067344443635, true)
(22.879142933569838, 72.43632420178706, true)
(22.574249958308883, 71.97216900677756, true)
(22.28408689633143, 71.49866592454721, true)
(22.008940103547843, 71.01628224547143, true)
(21.749081116623742, 70.52549402400258, true)
(21.504766385006036, 70.02678560886169, true)
(21.276237017838383, 69.52064916504467, true)
(21.06371854601548, 69.00758418811502, true)
(20.867420699611344, 68.48809701126184, true)
(20.687537200901062, 67.96270030561027, true)
(20.524245573180266, 67.43191257427685, true)
(20.377706965571065, 66.89625764066966, true)
(20.248065993987353, 66.35626413153774, true)
(20.13545059841634, 65.81246495528039, true)
(20.039971916657237, 65.26539677603094, true)
(19.96172417464166, 64.71559948403393, true)
(19.900784593444016, 64.16361566283875, true)
(19.8572133130736, 63.6099900538351, true)
(19.831053333123748, 63.05526901865904, true)
(19.82233047033631, 62.5, true)
(19.831053333123748, 61.94473098134097, true)
(19.8572133130736, 61.3900099461649, true)
(19.900784593444016, 60.836384337161256, true)
(19.96172417464166, 60.28440051596608, true)
(20.039971916657237, 59.734603223969074, true)
(20.13545059841634, 59.18753504471961, true)
(20.248065993987353, 58.64373586846227, true)
(20.377706965571065, 58.10374235933035, true)
(20.524245573180266, 57.56808742572314, true)
(20.687537200901062, 57.03729969438974, true)
(20.867420699611344, 56.511902988738164, true)
(21.06371854601548, 55.992415811884996, true)
(21.276237017838383, 55.47935083495533, true)
(21.504766385006036, 54.97321439113832, true)
(21.749081116623742, 54.474505975997424, true)
(22.008940103547843, 53.983717754528584, true)
(22.284086896331416, 53.5013340754528, true)
(22.57424995830887, 53.027830993222445, true)
(22.879142933569838, 52.56367579821295, true)
(23.198464929557886, 52.10932655556367, true)
(23.531900814015216, 51.66523165312283, true)
(23.879121525980068, 51.23182935894293, true)
(24.239784400530183, 50.80954738876302, true)
(24.613533506951754, 50.39880248390496, true)
(25.0, 50.0, true)
(25.39880248390496, 49.613533506951754, true)
(25.809547388763022, 49.23978440053018, true)
(26.23182935894293, 48.87912152598007, true)
(26.66523165312283, 48.53190081401522, true)
(27.109326555563655, 48.19846492955789, true)
(27.563675798212955, 47.87914293356983, true)
(28.027830993222437, 47.57424995830888, true)
(28.50133407545279, 47.28408689633143, true)
(28.983717754528584, 47.00894010354784, true)
(29.474505975997417, 46.74908111662374, true)
(29.973214391138313, 46.50476638500604, true)
(30.479350834955326, 46.27623701783838, true)
(30.992415811884996, 46.06371854601548, true)
(31.51190298873817, 45.867420699611344, true)
(32.03729969438973, 45.68753720090106, true)
(32.56808742572315, 45.524245573180266, true)
(33.10374235933034, 45.377706965571065, true)
(33.64373586846227, 45.24806599398735, true)
(34.187535044719596, 45.13545059841634, true)
(34.734603223969074, 45.039971916657244, true)
(35.28440051596607, 44.96172417464166, true)
(35.83638433716125, 44.900784593444016, true)
(36.3900099461649, 44.85721331307361, true)
(36.94473098134097, 44.83105333312375, true)
(37.5, 44.82233047033631, true)
(38.05526901865903, 44.83105333312375, true)
(38.6099900538351, 44.85721331307361, true)
(39.16361566283874, 44.900784593444016, true)
(39.71559948403392, 44.96172417464166, true)
(40.265396776030926, 45.03997191665724, true)
(40.81246495528039, 45.13545059841634, true)
(41.35626413153772, 45.24806599398735, true)
(41.89625764066965, 45.377706965571065, true)
(42.43191257427685, 45.524245573180266, true)
(42.96270030561026, 45.68753720090106, true)
(43.48809701126183, 45.867420699611344, true)
(44.007584188115004, 46.06371854601548, true)
(44.52064916504467, 46.27623701783838, true)
(45.02678560886168, 46.504766385006036, true)
(45.525494024002576, 46.749081116623735, true)
(46.01628224547142, 47.00894010354784, true)
(46.498665924547204, 47.284086896331424, true)
(46.97216900677756, 47.574249958308876, true)
(47.436324201787045, 47.87914293356983, true)
(47.89067344443633, 48.198464929557886, true)
(48.33476834687717, 48.531900814015216, true)
(48.76817064105707, 48.87912152598007, true)
(49.19045261123698, 49.23978440053018, true)
(49.60119751609504, 49.613533506951754, true)
(50.0, 50.0, true)
