(25.0, 75.0, true)
(25.0, 25.0, true)
(25.01487, 26.33741599999999, true)
(25.05896, 27.64972800000001, true)
(25.13149, 28.937032000000002, true)
(25.23168, 30.199423999999993, true)
(25.358749999999993, 31.437000000000012, true)
(25.511919999999996, 32.649856000000014, true)
(25.690409999999993, 33.838088, true)
(25.893440000000002, 35.001791999999995, true)
(26.120230000000003, 36.141063999999986, true)
(26.370000000000005, 37.256, true)
(26.64197, 38.346695999999994, true)
(26.93536, 39.413248, true)
(27.249390000000002, 40.455752, true)
(27.583280000000002, 41.474304, true)
(27.936249999999998, 42.46900000000001, true)
(28.307519999999997, 43.43993600000002, true)
(28.69631, 44.387208, true)
(29.101840000000006, 45.31091199999998, true)
(29.52333000000001, 46.21114399999998, true)
(29.960000000000008, 47.087999999999994, true)
(30.411070000000002, 47.94157599999999, true)
(30.87576, 48.771967999999994, true)
(31.35329, 49.579271999999996, true)
(31.842880000000005, 50.363583999999996, true)
(32.34375, 51.125, true)
(32.85512, 51.86361600000001, true)
(33.37621, 52.579528, true)
(33.90624, 53.272832, true)
(34.44443, 53.943624, true)
(34.989999999999995, 54.592000000000006, true)
(35.54217, 55.218056000000004, true)
(36.10016, 55.82188800000001, true)
(36.66319, 56.40359200000001, true)
(37.23048, 56.96326400000002, true)
(37.80125, 57.501000000000005, true)
(38.374719999999996, 58.016896, true)
(38.95011, 58.511048, true)
(39.52664, 58.983551999999996, true)
(40.10353, 59.434504000000004, true)
(40.68000000000001, 59.864, true)
(41.25527, 60.272135999999996, true)
(41.82856, 60.65900799999999, true)
(42.39909, 61.024711999999994, true)
(42.966080000000005, 61.36934399999999, true)
(43.52875000000001, 61.693, true)
(44.08632, 61.995776, true)
(44.63801, 62.277767999999995, true)
(45.183040000000005, 62.539072, true)
(45.72062999999999, 62.779784, true)
(46.25, 63.0, true)
(46.77037, 63.199816, true)
(47.28096, 63.379328, true)
(47.78099, 63.538632, true)
(48.26968, 63.677824, true)
(48.74625000000001, 63.797, true)
(49.20992, 63.896255999999994, true)
(49.659909999999996, 63.975688, true)
(50.09544000000001, 64.035392, true)
(50.51573, 64.07546400000001, true)
(50.92, 64.096, true)
(51.307469999999995, 64.097096, true)
(51.67736000000001, 64.078848, true)
(52.028890000000004, 64.041352, true)
(52.36128000000001, 63.984703999999994, true)
(52.67375, 63.909, true)
(52.965520000000005, 63.814336, true)
(53.23581, 63.700808, true)
(53.48384000000001, 63.568512, true)
(53.70883, 63.417544, true)
(53.91, 63.248000000000005, true)
(54.08657000000001, 63.059976, true)
(54.237759999999994, 62.853568, true)
(54.36279, 62.628872, true)
(54.46088, 62.385984, true)
(54.53125, 62.125, true)
(54.573119999999996, 61.846016, true)
(54.58570999999999, 61.549128, true)
(54.56824, 61.234432, true)
(54.51993, 60.902024, true)
(54.440000000000005, 60.55199999999999, true)
(54.32767, 60.184456, true)
(54.182159999999996, 59.799488000000004, true)
(54.00269, 59.397192000000004, true)
(53.78847999999999, 58.977664000000004, true)
(53.53874999999999, 58.541000000000004, true)
(53.25272, 58.087296, true)
(52.92961000000001, 57.616648, true)
(52.56864, 57.129152000000005, true)
(52.16903000000001, 56.624903999999994, true)
(51.730000000000004, 56.104, true)
(51.25077, 55.56653599999999, true)
(50.73056, 55.012608, true)
(50.168589999999995, 54.442312, true)
(49.564080000000004, 53.855744, true)
(48.916250000000005, 53.25300000000001, true)
(48.224320000000006, 52.634176000000004, true)
(47.48751000000001, 51.999368000000004, true)
(46.705040000000004, 51.348672, true)
(45.87613, 50.682184, true)
